DATE        UBIT      DURATION    ACTIVITY & TOOL DESCRIPTION
2021/02/17  jjgrant  30 minutes  edited csv.c using vscode to work on the fetch_max functionality
2021/02/18  jjgrant  45 minutes  edited csv.c using vscode to work on the fetch_num functionality
2021/02/18  jjgrant  30 minutes  edited csv.c using vscode to work on the min and mean  functionality
